LAR_LEMMA	EGOKITUA	DA_MATCH
Reputar	reputar	reputar
Por tal eſtà reputado	por tal esta reputado	por
Requebrador	requebrador	requebrador
Requebrar	requebrar	requebrar
Requebrado	requebrado	requebrado
Requejamiento	requejamiento	requejamiento
Requemar	requemar	requemar
Requemado	requemado	requemado
Requerimiento	requerimiento	requerimiento
Requerido aſsi	requerido asi	requerido
Requerir	requerir	requerir
Requerir de amores	requerir de amores	requerir
Requeſon	requeson	requeson
Requeſta	requesta	requesta
Requeſtar	requestar	requestar
Requiſito	requisito	requisito
Res	res	res
Reſaber	resaber	resaber
Reſabiar	resabiar	resabiar
Reſabiarſe	resabiarse	resabiarse
Reſabio	resabio	resabio
Reſaca de el mar	resaca de el mar	resaca
Reſalir en las fabricas	resalir en las fabricas	resalir
Reſaltar	resaltar	resaltar
Reſaltar	resaltar	resaltar
Reſaltar en las fabricas	resaltar en las fabricas	resaltar
Reſalte	resalte	resalte
Reſalto	resalto	resalto
Reſaludar	resaludar	resaludar
Reſalutacion	resalutacion	resalutacion
Reſarcir	resarcir	resarcir
Resbaladero	resbaladero	resbaladero
Resbaladizo	resbaladizo	resbaladizo
Resbalar	resbalar	resbalar
Resbalon	resbalon	resbalon
Reſcaldar	rescaldar	rescaldar
Reſcatar	rescatar	rescatar
Reſcatado	rescatado	rescatado
Reſcate	rescate	rescate
Reſcoldo	rescoldo	rescoldo
Reſcontrar	rescontrar	rescontrar
Reſcripto	rescripto	rescripto
Reſellar	resellar	resellar
Reſentimiento	resentimiento	resentimiento
Reſentirſe	resentirse	resentirse
Reſentido aſsi	resentido asi	resentido
Reſentirſe	resentirse	resentirse
Reſentido aſsi	resentido asi	resentido
Facil de reſentirſe	facil de resentirse	facil
Reſeña	reseña	reseña
Reſerva	reserva	reserva
Reſervacion	reservacion	reservacion
Reſervar	reservar	reservar
Reſervado aſsi	reservado asi	reservado
Reſervarſe cautelarſe	reservarse cautelarse	reservarse
Reſervado aſsi	reservado asi	reservado
Resfriarſe	resfriarse	resfriarse
Resfriado	resfriado	resfriado
Resfrio	resfrio	resfrio
Re ſguardar	re sguardar	re
Reſguardo	resguardo	resguardo
Reſidencia	residencia	residencia
Reſidenciar	residenciar	residenciar
Reſidenciado	residenciado	residenciado
Reſidir	residir	residir
Reſidente	residente	residente
Reſiduo	residuo	residuo
Reſigna	resigna	resigna
Reſignacion	resignacion	resignacion
Re ſignar	re signar	re
Reſignado aſsi	resignado asi	resignado
Reſignarſe	resignarse	resignarse
Reſignado	resignado	resignado
Reſina	resina	resina
Reſinoſo	resinoso	resinoso
Reſiſtencia	resistencia	resistencia
Reſiſtero en el Verano el tiempo deſde el	resistero en el verano el tiempo desde el	resistero
Reſiſtero	resistero	resistero
Reſiſtir	resistir	resistir
Reſma de papel	resma de papel	resma
Reſol	resol	resol
Reſolano	resolano	resolano
Reſollar	resollar	resollar
Reſuello	resuello	resuello
Reſolucion	resolucion	resolucion
Reſolutamente	resolutamente	resolutamente
Reſolutivo	resolutivo	resolutivo
Reſolver	resolver	resolver
Reſuelto aſsi	resuelto asi	resuelto
Reſolver	resolver	resolver
Reſuelto aſsi	resuelto asi	resuelto
Reſolverſe à hazer algo	resolverse a hazer algo	resolverse
Reſuelto aſsi	resuelto asi	resuelto
Reſolverſe	resolverse	resolverse
Reſuelto	resuelto	resuelto
Reſonancia	resonancia	resonancia
Reſonar	resonar	resonar
Reſonante	resonante	resonante
Reſoplar	resoplar	resoplar
Reſoplido	resoplido	resoplido
Reſpaldar	respaldar	respaldar
Reſpaldado aſsi	respaldado asi	respaldado
Reſpaldo de el papel	respaldo de el papel	respaldo
Reſpaldo de banco	respaldo de banco	respaldo
Reſpectivamente	respectivamente	respectivamente
Reſpectivo	respectivo	respectivo
Reſpecto	respecto	respecto
Reſpecto de que no dice la verdad	respecto de que no dice la verdad	respecto
Por ſu reſpecto	por su respecto	por
Reſpetable	respetable	respetable
Reſpetar	respetar	respetar
Reſpetado	respetado	respetado
Reſpeto	respeto	respeto
Por reſpeto lo he hecho	por respeto lo he hecho	por
Reſpetoſamente	respetosamente	respetosamente
Reſpetoſo	respetoso	respetoso
Reſpigador	respigador	respigador
Reſpigar	respigar	respigar
Reſpigon	respigon	respigon
Reſpingar	respingar	respingar
Reſpingo	respingo	respingo
Reſpiracion	respiracion	respiracion
Reſpiradero	respiradero	respiradero
Reſpirar	respirar	respirar
Reſplandecer	resplandecer	resplandecer
Reſplandeciente	resplandeciente	resplandeciente
Reſplandor	resplandor	resplandor
Reſplandor primero de el dia	resplandor primero de el dia	resplandor
Reſponder	responder	responder
Reſpondido	respondido	respondido
Reſpondidamente	respondidamente	respondidamente
Reſpondon	respondon	respondon
Reſponſable	responsable	responsable
Reſponſo	responso	responso
Reſpueſta	respuesta	respuesta
Reſquebrajo	resquebrajo	resquebrajo
Reſquebrar reſquebrajar	resquebrar resquebrajar	resquebrar
Reſquebrado	resquebrado	resquebrado
Reſquicio	resquicio	resquicio
Reſta	resta	resta
Reſtablecido	restablecido	restablecido
Reſtablecimiento	restablecimiento	restablecimiento
Reſtallar	restallar	restallar
Reſtañar	restañar	restañar
Reſtañado	restañado	restañado
Reſtaño	restaño	restaño
Reſtar	restar	restar
Reſtado aſsi	restado asi	restado
Reſtar	restar	restar
Reſtante	restante	restante
Reſtar la pelota	restar la pelota	restar
Reſtauracion	restauracion	restauracion
Reſtituìdo	restituido	restituido
Reſto	resto	resto
Reſto en lo antiguo	resto en lo antiguo	resto
Reſto	resto	resto
Reſtriccion	restriccion	restriccion
Reſtringir	restringir	restringir
Reſtricto	restricto	restricto
Reſtriñir	restriñir	restriñir
Reſtriñido de vientre	restriñido de vientre	restriñido
Reſucitador	resucitador	resucitador
Reſucitar à uno	resucitar a uno	resucitar
Reſucitar uno	resucitar uno	resucitar
Reſudar	resudar	resudar
Reſuello	resuello	resuello
Reſulta	resulta	resulta
Reſultancia	resultancia	resultancia
Reſultar una coſa de otra	resultar una cosa de otra	resultar
Reſumbruno	resumbruno	resumbruno
Reſumen	resumen	resumen
Reſumir	resumir	resumir
Reſumido	resumido	resumido
Reſumir	resumir	resumir
Reſuncion	resuncion	resuncion
Reſurgir	resurgir	resurgir
Reſurreccion	resurreccion	resurreccion
Reſurtir	resurtir	resurtir
Retablo	retablo	retablo
Retablo de Altar	retablo de altar	retablo
Retacar	retacar	retacar
Retaco	retaco	retaco
Retaguarda	retaguarda	retaguarda
Retahila	retahila	retahila
Retajar	retajar	retajar
Retajado aſsi	retajado asi	retajado
Retajar la pluma	retajar la pluma	retajar
Retal	retal	retal
Retallar	retallar	retallar
Retallo	retallo	retallo
Retama	retama	retama
Retamal	retamal	retamal
Retar	retar	retar
Retado aſsi	retado asi	retado
Retador aſsi	retador asi	retador
Retar	retar	retar
Retado aſsi	retado asi	retado
Retador aſsi	retador asi	retador
Retardacion	retardacion	retardacion
Retardar	retardar	retardar
Retardado	retardado	retardado
Retejar	retejar	retejar
Retejado	retejado	retejado
Reten	reten	reten
Retencion	retencion	retencion
Retencion de orina	retencion de orina	retencion
Retenimiento	retenimiento	retenimiento
Retener	retener	retener
Retenido	retenido	retenido
Retenedor	retenedor	retenedor
Retentar algun dolor	retentar algun dolor	retentar
Retentado	retentado	retentado
Retentiva	retentiva	retentiva
Retentiva de memoria	retentiva de memoria	retentiva
Retocar	retocar	retocar
Retocado	retocado	retocado
Retoñar	retoñar	retoñar
Retoque	retoque	retoque
Retorcer	retorcer	retorcer
Retorcido	retorcido	retorcido
Retorcimiento	retorcimiento	retorcimiento
Retorica	retorica	retorica
Retorico	retorico	retorico
Retornar	retornar	retornar
Retornado	retornado	retornado
Retornar	retornar	retornar
Retornado aſsi	retornado asi	retornado
Retorno	retorno	retorno
Retorta	retorta	retorta
Retortero al retortero	retortero al retortero	retortero
Retortijar	retortijar	retortijar
Retortijon de tripas	retortijon de tripas	retortijon
Retozar	retozar	retozar
Retozo	retozo	retozo
Retozon	retozon	retozon
Retrabar	retrabar	retrabar
Retraccion	retraccion	retraccion
Retranca	retranca	retranca
Retratar	retratar	retratar
Retratado aſsi	retratado asi	retratado
Retratarſe	retratarse	retratarse
Retrato	retrato	retrato
Retreta	retreta	retreta
Retribucion	retribucion	retribucion
Retroceder	retroceder	retroceder
Retroceſion	retrocesion	retrocesion
Retrogradar	retrogradar	retrogradar
Retronar	retronar	retronar
Retrotraccion	retrotraccion	retrotraccion
Retrovender	retrovender	retrovender
Retrovendicion	retrovendicion	retrovendicion
Retrucar	retrucar	retrucar
Retrucar en los naipes	retrucar en los naipes	retrucar
Retruque	retruque	retruque
Retruecano	retruecano	retruecano
Retuerto	retuerto	retuerto
Retular	retular	retular
Retumbar	retumbar	retumbar
Retumbante	retumbante	retumbante
Retumbo	retumbo	retumbo
Reuma	reuma	reuma
Reumatico	reumatico	reumatico
Reumatiſmo	reumatismo	reumatismo
Reunion	reunion	reunion
Reunir	reunir	reunir
Reunido	reunido	reunido
Revalidacion	revalidacion	revalidacion
Revalidar	revalidar	revalidar
Revalidarſe en alguna facultad	revalidarse en alguna facultad	revalidarse
Revelador de algun ſecreto por modo	revelador de algun secreto por modo	revelador
Revelador	revelador	revelador
Revelar	revelar	revelar
Revelar de otra manera	revelar de otra manera	revelar
Revelacion	revelacion	revelacion
Revendedor	revendedor	revendedor
Revender	revender	revender
Revendido	revendido	revendido
Revenirſe lo miſmo que	revenirse lo mismo que	revenirse
Revenirſe	revenirse	revenirse
Reventa	reventa	reventa
Reventadero	reventadero	reventadero
Reventar	reventar	reventar
Reventar la poſtema	reventar la postema	reventar
Reventar	reventar	reventar
Reventon	reventon	reventon
Rever	rever	rever
Reviſto	revisto	revisto
Reverberacion	reverberacion	reverberacion
Reverberar	reverberar	reverberar
Reverdecer	reverdecer	reverdecer
Reverencia	reverencia	reverencia
Reverencial	reverencial	reverencial
Reverenciar	reverenciar	reverenciar
Reverenciado	reverenciado	reverenciado
Reverendas	reverendas	reverendas
Reverente	reverente	reverente
Reverſion	reversion	reversion
Reverſo	reverso	reverso
Reverter	reverter	reverter
Revès	reves	reves
Al revès	al reves	al
Reveſar	revesar	revesar
Reveſado	revesado	revesado
Parto reveſado	parto revesado	parto
Reveſtir	revestir	revestir
Reveſtirſele el diablo	revestirsele el diablo	revestirsele
Revezar	revezar	revezar
Revezado	revezado	revezado
Reviſion	revision	revision
Reviſta	revista	revista
Reviſtar vn pleito	revistar vn pleito	revistar
Revivir	revivir	revivir
Revocable	revocable	revocable
Revocado aſsi	revocado asi	revocado
Revoco	revoco	revoco
Revolar	revolar	revolar
Revolcadero	revolcadero	revolcadero
Revolcarſe	revolcarse	revolcarse
Revolear	revolear	revolear
Revoleteo	revoleteo	revoleteo
Revoltillo	revoltillo	revoltillo
Revoltoſo	revoltoso	revoltoso
Revolucion	revolucion	revolucion
Revolver	revolver	revolver
Revuelto aſsi	revuelto asi	revuelto
Revolver	revolver	revolver
Revuelto aſsi	revuelto asi	revuelto
Revolver	revolver	revolver
Revuelto aſsi	revuelto asi	revuelto
Revolver	revolver	revolver
Revuelto aſsi	revuelto asi	revuelto
Revolverſe	revolverse	revolverse
Revolverſe el tiempo	revolverse el tiempo	revolverse
Revuelo	revuelo	revuelo
Rey	rey	rey
Rey de Armas	rey de armas	rey
Reyerta	reyerta	reyerta
Reyezuelo	reyezuelo	reyezuelo
Rezaga lo miſmo que	rezaga lo mismo que	rezaga
Rezagado	rezagado	rezagado
Rezago	rezago	rezago
Rezar	rezar	rezar
Rezado	rezado	rezado
Rezelador	rezelador	rezelador
Rezelar	rezelar	rezelar
Rezelo	rezelo	rezelo
Rezno	rezno	rezno
Rezo	rezo	rezo
Rezongador	rezongador	rezongador
Rezumarſe	rezumarse	rezumarse
Rezumado	rezumado	rezumado
Rezura	rezura	rezura
Ria	ria	ria
Ribazo	ribazo	ribazo
Ribera	ribera	ribera
Ser de monte	ser de monte	ser
Ribera de mar	ribera de mar	ribera
Ribereño	ribereño	ribereño
Ribete	ribete	ribete
Ribetear	ribetear	ribetear
Ribeteado	ribeteado	ribeteado
Ricamente	ricamente	ricamente
Ricazo	ricazo	ricazo
Ricial	ricial	ricial
Rico	rico	rico
Ridiculez	ridiculez	ridiculez
Ridiculoſo	ridiculoso	ridiculoso
Riel	riel	riel
Rienda	rienda	rienda
A media rienda	a media rienda	a
A rienda ſuelta	a rienda suelta	a
Rieſgo	riesgo	riesgo
Rifa	rifa	rifa
Rifa de alguna alaja	rifa de alguna alaja	rifa
Rifar aſsi	rifar asi	rifar
Rigidez	rigidez	rigidez
En rigor	en rigor	en
Rigido	rigido	rigido
Riguridad	riguridad	riguridad
Rija en el ojo	rija en el ojo	rija
Rima	rima	rima
Rimar	rimar	rimar
Rimbombar	rimbombar	rimbombar
Rimbombante	rimbombante	rimbombante
Rimbombo	rimbombo	rimbombo
Rincon	rincon	rincon
Rinconada	rinconada	rinconada
Rinconcillo	rinconcillo	rinconcillo
Ringla	ringla	ringla
Riña	riña	riña
Riñon	riñon	riñon
Riñonada	riñonada	riñonada
Rio	rio	rio
Rioſtra	riostra	riostra
Ripia	ripia	ripia
Ripiar	ripiar	ripiar
Ripio	ripio	ripio
Riqueza	riqueza	riqueza
Riquiſsimo	riquisimo	riquisimo
Ria	ria	ria
Riſco	risco	risco
Riſible	risible	risible
Riſtra de ajos	ristra de ajos	ristra
Riſtre	ristre	ristre
Riſueño	risueño	risueño
Rito	rito	rito
Rival	rival	rival
Rixa	rixa	rixa
Rixoſo	rixoso	rixoso
Rixo	rixo	rixo
Riza	riza	riza
Rizo del pelo	rizo del pelo	rizo
Rizo	rizo	rizo
Roa	roa	roa
Roano	roano	roano
Rob	rob	rob
Robador	robador	robador
Robamiento	robamiento	robamiento
Robar	robar	robar
Robado	robado	robado
Roberia	roberia	roberia
Robin	robin	robin
Roblar	roblar	roblar
Roble	roble	roble
Robledal	robledal	robledal
Roblizo	roblizo	roblizo
Robo	robo	robo
Roborar	roborar	roborar
Roborado	roborado	roborado
Roborativo	roborativo	roborativo
Robra	robra	robra
Robrar	robrar	robrar
Robrado	robrado	robrado
Robrar las puntas de los clavos	robrar las puntas de los clavos	robrar
Robre	robre	robre
Robuſtamente	robustamente	robustamente
Robuſtèz	robustez	robustez
Robuſto	robusto	robusto
Rocadero	rocadero	rocadero
Rocalla	rocalla	rocalla
Rociada	rociada	rociada
Rociador	rociador	rociador
Rociar	rociar	rociar
Rociado aſsi	rociado asi	rociado
Rociar alguna coſa con agua	rociar alguna cosa con agua	rociar
Rociado aſsi	rociado asi	rociado
Rocin	rocin	rocin
De rocin à ruin	de rocin a ruin	de
Rocin	rocin	rocin
Rocinante	rocinante	rocinante
Rocìo de la mañana	rocio de la mañana	rocio
Rocìo	rocio	rocio
Roclò	roclo	roclo
Roda	roda	roda
Rodaballo	rodaballo	rodaballo
Rodada	rodada	rodada
Rodadura	rodadura	rodadura
Rodaja	rodaja	rodaja
Rodapelo	rodapelo	rodapelo
Rodapie	rodapie	rodapie
Rodaplancha	rodaplancha	rodaplancha
Rodar	rodar	rodar
Rodado aſsi	rodado asi	rodado
Ir rodando	ir rodando	ir
Rodado color el milmo que	rodado color el milmo que	rodado
Rodear	rodear	rodear
Rodeado aſsi	rodeado asi	rodeado
Rodear	rodear	rodear
Rodela	rodela	rodela
Rodelero	rodelero	rodelero
Rodeo	rodeo	rodeo
Rodeon	rodeon	rodeon
Rodero	rodero	rodero
Rodete	rodete	rodete
Rodete en el blaſon	rodete en el blason	rodete
Rodete en los forlones	rodete en los forlones	rodete
Rodete	rodete	rodete
Rodete en el pelo	rodete en el pelo	rodete
Rodezno de molino	rodezno de molino	rodezno
Rodilla de la pierna	rodilla de la pierna	rodilla
De rodillas	de rodillas	de
Rodilla de cocina	rodilla de cocina	rodilla
Rodillazo	rodillazo	rodillazo
Rodillo	rodillo	rodillo
Rodrigar	rodrigar	rodrigar
Rodrigon	rodrigon	rodrigon
Roedor	roedor	roedor
Roedura	roedura	roedura
Roel	roel	roel
Roer	roer	roer
Roete	roete	roete
Rogacion	rogacion	rogacion
Rogador	rogador	rogador
Rogar	rogar	rogar
Rogado	rogado	rogado
Rogaria	rogaria	rogaria
Rogativa	rogativa	rogativa
Rol	rol	rol
Roldana	roldana	roldana
Roleo	roleo	roleo
Rolla	rolla	rolla
Rollizo	rollizo	rollizo
Rollo	rollo	rollo
Rollo de eſtera	rollo de estera	rollo
Rollo	rollo	rollo
Rollona	rollona	rollona
Romadizarſe	romadizarse	romadizarse
Romana de peſar	romana de pesar	romana
Romance	romance	romance
Romancear	romancear	romancear
Romancero	romancero	romancero
Romanciſta	romancista	romancista
Romanear	romanear	romanear
Romano	romano	romano
Romanzar	romanzar	romanzar
Romanzon	romanzon	romanzon
Romaza	romaza	romaza
Rombo en la Geometria	rombo en la geometria	rombo
Romeral	romeral	romeral
Romeria	romeria	romeria
Romo	romo	romo
Macho romo el que naco de caallo	macho romo el que naco de caallo	macho
Rompedor	rompedor	rompedor
Rompido	rompido	rompido
Rompido aſsi	rompido asi	rompido
Romper	romper	romper
Rompido als	rompido als	rompido
Romper con alguno	romper con alguno	romper
Rompe eſquinas	rompe esquinas	rompe
Rompe galas	rompe galas	rompe
Rompido	rompido	rompido
Ronca	ronca	ronca
Roncamente	roncamente	roncamente
Ronceria	ronceria	ronceria
Roncero	roncero	roncero
Ronco	ronco	ronco
Roncon	roncon	roncon
Ronda	ronda	ronda
Rondador	rondador	rondador
Rondar	rondar	rondar
Rondar los ozos paſſendo las calles	rondar los ozos pasendo las calles	rondar
Rondon	rondon	rondon
Ronquear	ronquear	ronquear
Ronquido	ronquido	ronquido
Roña	roña	roña
Roñeria	roñeria	roñeria
R ñoſo	r ñoso	r
Ropa	ropa	ropa
Ropa blanca	ropa blanca	ropa
Roperia	roperia	roperia
Roperìa	roperia	roperia
Ropero	ropero	ropero
Ropero entrre los Paſtores	ropero entrre los pastores	ropero
Ropeta	ropeta	ropeta
Ropilla	ropilla	ropilla
Ropon	ropon	ropon
Roque	roque	roque
Ni Rey	ni rey	ni
Roquero	roquero	roquero
Roquete	roquete	roquete
Roſa	rosa	rosa
Roſa de Jericò	rosa de jerico	rosa
Roſa nautica	rosa nautica	rosa
Roſado	rosado	rosado
Roſal	rosal	rosal
Roſario	rosario	rosario
Roſca	rosca	rosca
Roſcon	roscon	roscon
Roſeo	roseo	roseo
Roſeta	roseta	roseta
Roſeton	roseton	roseton
Roſicler	rosicler	rosicler
Roſmaro	rosmaro	rosmaro
Roſo	roso	roso
Roſoli	rosoli	rosoli
Roſquilla	rosquilla	rosquilla
Roſtrado	rostrado	rostrado
Roſtrillo	rostrillo	rostrillo
Roſtrituerto	rostrituerto	rostrituerto
Roſtro	rostro	rostro
Rota	rota	rota
De rota batida	de rota batida	de
