a	a	a
gañania	gañania	gañania	necazarien bilguma, ballerá
gañiles	gañiles	gañiles	eztarbideac
garabato	garabato	garabato
garabato de recoger	garabato de recoger	garabato de recoger	qutzquia, garabatoa
garabatos en escribir	garabatos en escribir	garabatos en escribir	dirdizquirac
garambainas	garambainas	garambainas
garañon	garañon	garañon
garapiña	garapiña	garapiña
garapiñar	garapiñar	garapiñar	garapiñatu
garapiñado	garapiñado	garapiñado	garapiñatua
garapiñera	garapiñera	garapiñera	garapiñera
garapita	garapita	garapita	ezcalu sarea
garapito	garapito	garapito	gusarapito
garapullos de papel	garapullos de papel	garapullos de papel
garatusa	garatusa	garatusa
garatusas	garatusas	garatusas	caricias, halagos
garavito	garavito	garavito
garbanzal	garbanzal	garbanzal	garbanzuteguia, garbanzudia
garbanzuelo	garbanzuelo	garbanzuelo
garbear	garbear	garbear
garbias	garbias	garbias
garbillador	garbillador	garbillador	garbitzallea
garbillar	garbillar	garbillar	alea garbitu
garbillo	garbillo	garbillo
garbin	garbin	garbin
garbullo	garbullo	garbullo	naspilla
garcero	garcero	garcero
garceta	garceta	garceta	coarzachoa, ugarichioa
garcetas	garcetas	garcetas
garduña	garduña	garduña	pitosa, piztia, udoa, mierlea, catacuisancha, martea
garduño	garduño	garduño
garfada	garfada	garfada	atzaparcada
garfio	garfio	garfio
gargagear	gargagear	gargagear	carcaisatu, errasatu, go rroatu, carcaisa, gorroa bota
gargageo	gargageo	gargageo	carcaistea, errustatzea, gorroatzea
gargajal	gargajal	gargajal	carcaisteguia, gorrotoquia, errutoquia, carcaistia, gorrotia
gargajo	gargajo	gargajo	carcaisa, gorroa, errua
gargajoso	gargajoso	gargajoso
garganta	garganta	garganta	ganga-
garganta de el	garganta de el	garganta de el	oin bitor ondoa
garganta	garganta	garganta	estrechura
pasos de garganta	pasos de garganta	passos de garganta	quiebros
gargantada	gargantada	gargantada	eztarrialdia, samealdia
garganteador	garganteador	garganteador	otsauslea
gargantear	gargantear	gargantear	otsautsi, otsautsiaz cantatu
garganteo	garganteo	garganteo	otsaustea
gargantilla	gargantilla	gargantilla	aleztarria
garganton	garganton	garganton
cargara	cargara	cargara	gargara
gargarismo	gargarismo	gargarismo	ugargara
gargarizar	gargarizar	gargarizar	gargarac eguitea
gargoles	gargoles	gargoles
gargola	gargola	gargola
gargiuero	gargiuero	gargiuero	cintzurra, gangarra
garitero	garitero	garitero	garitoaren zaya
garlocha	garlocha	garlocha
garlopa	garlopa	garlopa
garnacha	garnacha	garnacha	garnacha
garnacha	garnacha2	garnacha	garnachaduna
garnacha	garnacha3	garnacha	garnachá
garrasa	garrasa	garrasa	oztoncia
garrafal guinda	garrafal guinda	garrafal guinda	guinga ampuluac
garrafiñar	garrafiñar	garrafiñar	arrapatu
garrama	garrama	garrama
garrama	garrama2	garrama
garrancha	garrancha	garrancha
garrancho	garrancho	garrancho
garrapata	garrapata	garrapata	lacastá, laparra, bacasta
garrapatos	garrapatos	garrapatos
garroba	garroba	garroba
garroba	garroba2	garroba	garrobea
garrobilla	garrobilla	garrobilla	garrobadarra
garrocha	garrocha	garrocha
garrocbear	garrocbear	garrocbear
garrotazo	garrotazo	garrotazo	garrotada, agacada, agai-, jote
garrote	garrote	garrote	garrotea, atserioa
garrote	garrote2	garrote
garrucha	garrucha	garrucha	chirritá
garrulo	garrulo	garrulo	ceraustaria
garulla	garulla	garulla
garulla	garulla2	garulla	garulla
garzonear	garzonear	garzonear	gazte erara ibilli, bici
garzonia	garzonia	garzonìa	gazteera
garzota	garzota	garzota	coarzota
garzota	garzota2	garzota	lumandorra
galsaja	galsaja	galsaja	agasajo
gastador	gastador	gastador	gastaria, oncaltaria, higataria, gastatzallea
gastador	gastador2	gastador	aitzurraria
gastamiento	gastamiento	gastamiento	gasto
gastua	gastua	gastua	goastua, oncalda, higagoa, aberia
gatada	gatada	gatada	atzarrada
gatatumba	gatatumba	gatatumba	ficcion, engaño
gatazo	gatazo	gatazo	catutzarra
gatera	gatera	gatera	catazuloa, utsumboilla
gateria	gateria	gateria	catadia
gatesco	gatesco	gatesco
gatillo	gatillo	gatillo	catuchoa
gatillo	gatillo2	gatillo	aguicurra
gatuperio	gatuperio	gatuperio	zadura badura, naspilla
gavanco	gavanco	gavanco
gavasa	gavasa	gavasa
gavia	gavia	gavia
gaviero	gaviero	gaviero	gaviazaya
gavieta	gavieta	gavieta	gaviachoa, gavieta
gavilan	gavilan	gavilan	mirotza
gavilanes de la	gavilanes de la	gavilanes de la	gordascuac
gavilancillo	gavilancillo	gavilancillo	mirozchoa
gavilla	gavilla	gavilla	gavilla
gavillero	gavillero	gavillero	gavoillatoquia, gavillaga
gavion	gavion	gavion	zaretzarra
gaviota	gaviota	gaviota	gaviota, cayoa
gayadura	gayadura	gayadura	gainavartea, gainavartu
gayado	gayado	gayado	gainavartua
gayomba	gayomba	gayomba
gazapela	gazapela	gazapela	autsiabarza
gazapera	gazapera	gazapera	unchiloa
gazapo	gazapo	gazapo	unchicumea
gazela	gazela	gazela	basauntza mota bat
gazeta	gazeta	gazeta
gazetero	gazetero	gazetero	gazetaquiña, gazetaguillea
gazetista	gazetista	gazetista	gazeta, zalea
gazmiaz	gazmiaz	gazmiaz
gazmoles	gazmoles	gazmoles
gazmoñada	gazmoñada	gazmoñada
gazmoñero	gazmoñero	gazmoñero
gaznate	gaznate	gaznate
gaznatada	gaznatada	gaznatada	eztarjoa, ondacarteguia
gazuza	gazuza	gazuza
celasinos dientes	celasinos dientes	celasinos dientes	aurreco ortzac
celatina	celatina	celatina	zucu gelatua, izoztua
celosia	celosia	celosìa
gemelos	gemelos	gemelos	oyusca
gemidor	gemidor	gemidor	adiacaria, oyuscaria
geminis	geminis	geminis	Bri-
geminis emplasto	geminis emplasto	geminis emplasto	loizoqui bitacoa
genciana	genciana	genciana	errosta
genealogia	genealogia	genealogìa	sorterroa, leinua, leiñua
genealogico	genealogico	genealogico	sorterrocoa, leinucoa
genealogista	genealogista	genealogista	sorterrozalea
generable	generable	generable
generacion	generacion	generacion	emartea, emartza, emarmeta, sumantza
generacion	generacion2	generacion	casta, genealogia
general	general	generàl	jaquinteguia
general	general2	generàl	guerrarien bu-
general	general3	generàl	baquida
generalato	generalato	generalato	buruzaguiera
generalidad	generalidad	generalidad	baquidadea
generalife	generalife	generalife
generalmente	generalmente	generalmente
generar	generar	generar
generante	generante	generante	emarmetzallea
generativo	generativo	generativo
genericamente	genericamente	genericamente	baquidaro, motazquiro, muetazquiro
generico	generico	generico	baquidea, motazcoa, muetazcoa
generos	generos	generos	salmotac, salmuetac
generosamente	generosamente	generosamente	motalaiquiro, ecarguiñez
generosidad	generosidad	generosidad	motalaidea, ecarguinza
generoso	generoso	generoso	motalaya, ecarguiña
genosis	genosis	genosis	Geuesis
genialmente	genialmente	genialmente	anciaquiro, etorquiro
cenital	cenital	cenital	emarmecaya
genitor	genitor	genitor	engendrador, generacion
genizaro	genizaro	genizaro	bererbesta
genizaro	genizaro2	genizaro	motanasia
gentalla	gentalla	gentalla	gendalla, gendecharra
gentecilla	gentecilla	gentecilla	gendecharra
gentilhombre	gentilhombre	gentilhombre	ezcutaria, aitorensomea
gentilhombre	gentilhombre2	gentilhombre	ezcuatari mandataria Erregueagana
gentilhombre	gentilhombre3	gentilhombre	ezcutari zaitzallea
gentilhombre de boca	gentilhombre de boca	gentilhombre de boca	mayeco ezcutaria
gentilhombre de camara	gentilhombre de camara	gentilhombre de camara	jazteco ezcutaria
centilhombre de	centilhombre de	centilhombre de	besoco ezcutaria
centileza	centileza	centileza	gallardia, garbo, bizarria
gentilico	gentilico	gentilico	fedaguetarra, fedebagueena
gentilidad	gentilidad	gentilidad	fedaguetasuna, sedebaguetea
gentilizar	gentilizar	gentilizar	fedaguetu, fedebaguetu
gentilmente	gentilmente	gentilmente	airosa, alentada, bizaramnte
gentio	gentio	gentio	gentedia
gentualla	gentualla	gentualla
genuino	genuino	genuino	berezcoa, garbia, chauva
geodesia	geodesia	geodesia	luneurta
geodetico	geodetico	geodetico	luneurtarra
geographia	geographia	geographia	luciazalda
geographico	geographico	geographico	luciazaltarra
geographo	geographo	geographo	luciazaldaria
geomancia	geomancia	geomancia	luticasma
geomantico	geomantico	geomantico	luticasmarra
geometra	geometra	geometra	neurtaquindarra
geometria	geometria	geometria	neurtaquinda
geometrico	geometrico	geometrico	neurtaquindacoa
geotico	geotico	geotico	lurtarra
gerarcha	gerarcha	gerarcha	aurrentia, buruzaguia
gerarchia	gerarchia	gerarchia	batinchequia
gerarchico	gerarchico	gerarchico	batinchequiarra
gerifalte	gerifalte	gerifalte	arrano urdiña
gerigonza	gerigonza	gerigonza
geringonza	geringonza	geringonza
geringa	geringa	geringa
germania	germania	germanìa	gerigonza
germano	germano	germano
geroglifico	geroglifico	geroglifico	mutadia, isitza
gerundio	gerundio	gerundio	biquendea
gestear	gestear	gestear	queñuca egon, siñuac eguin, eguiramutu
gestero	gestero	gestero	queñularia, queñuguillea, sinuguillea, eguiramutaria
gigantea	gigantea	gigantea
giganteo	giganteo	giganteo	goiantearra
gigantilla	gigantilla	gigantilla	goiantichusia
giganton	giganton	gigantòn	goiantetzarra
gigantones de corpus	gigantones de corpus	gigantones de corpus	goiantirudiac
gilguero	gilguero	gilguero	cardincha, carnaba
ginesta	ginesta	ginesta
giralda	giralda	giralda
giraldete	giraldete	giraldete	giraldetea
girandula de cohetes	girandula de cohetes	girandula de cohetes	sugoairen zorroa, cistumpen maguia
girapliega	girapliega	girapliega	ausqueztiquia
girofina	girofina	girofina
gironado	gironado	gironado	puscá urratuz josia, jancia
girophle	girophle	girophle	urriltza, giran, matsondoac
gitanamente	gitanamente	gitanamente	maitaquiro, guezur balacuz
gitanear	gitanear	gitanear	maitatu, balacatu
gitaneria	gitaneria	gitanerìa	balacu guezurtia
gladiator	gladiator	gladiator	anciñaco ezpataria
glandifero	glandifero	glandifero	ezcurduna, ezcur emaillea
glandula	glandula	glandula	gurincha, curinchoa, curunchoa
glanduloso	glanduloso	glanduloso	gurinchaduna
clase	clase	classe	izotza dirudien sedoyal bat
glaucio	glaucio	glaucio	ostamiña
globo	globo	globo	boilla bola
globoso	globoso	globoso	boilduna, boillostuna
yloria	yloria	yloria	gloria, loria, omena, iomena
gloriarse	gloriarse	gloriarse	gloriatu, audiacatu, arrotu
glorificacion	glorificacion	glorificacion	doatsuguieta
glorificador	glorificador	glorificador	doatsuguillea, gloriaguillea, gloria emallea
glorificar	glorificar	glorificar	doatsueguin, glorieguin
glorificado	glorificado	glorificado	doatsueguiña, glorieguiña
gloriosamente	gloriosamente	gloriosamente	gloriaquiro, doatsuquiro, omentia
glosador	glosador	glossador	azaldaria
glosar	glosar	glossar	azaldu
glosado	glosado	glossado	azaldua
gloton	gloton	gloton	jalea, triponcia, sayea, mandica
glotonear	glotonear	glotonear	gueyeguijan
glutinoso	glutinoso	glutinoso	itsascorra, bicatsua
gnomonica	gnomonica	gnomonica	joizalquintza
gnomonico	gnomonico	gnomonico	joitzalquiarra
gobernador	gobernador	gobernador	erondaria, anzaztaria, governaria
gobernalle	gobernalle	gobernalle	lema, buztega
cobernar	cobernar	cobernar	erondu, manaiatu, anzaztu, gobernatu, gubernatu
gobernado	gobernado	gobernado	errondua, anzaztua, ubernatua
godible	godible	godible	alegre
golfin	golfin	golfin
golhin	golhin	golhin
gollete	gollete	gollete	icherpoa
golmagear	golmagear	golmagear	golosmear, godlosina, goloso
colondrina	colondrina	colondrina	enada, elaya, ainhara
golondro	golondro	golondro
golosamente	golosamente	golosamente	gogoesetiro
golosear	golosear	golosear
cososina	cososina	cososina	gogoseá
golosmear	golosmear	golosmear	gogoseatu
goloio	goloio	goloio	gogosetia
golpeadero	golpeadero	golpeadero	golpeateguia, colpeatoquia
golpeador	golpeador	golpeador	golparia, colparia, golpatzallea
golpeadura	golpeadura	golpeadura	golpaquia, colpaquia
golpear	golpear	golpear	golpatu, golpeatu, colpatu, colpeatu, ceatu, porrocatu, munitu
golpecillo	golpecillo	golpecillo	colpechoa
golusmiero	golusmiero	golusmiero	goloso
gomia	gomia	gomia	tragon, comedor, goloso
gonorrhea	gonorrhea	gonorrhea	humecai eria, andilodia
gordazo	gordazo	gordazo	guicentzar, loditzarra
gordiflon	gordiflon	gordiflon	guicena, lodia
gordolobo	gordolobo	gordolobo	ostaza
gordura	gordura	gordura	guicena, guicentasuna, lodia, loditasuna
gorgear	gorgear	gorgear	boaustea, boautsi
gorgojo	gorgojo	gorgojo
gorgojoso	gorgojoso	gorgojoso	gargaletsua, gurgaletsiua
gorgoran	gorgoran	gorgoràn	sedoyalbat, gorgorana
gorgoritear	gorgoritear	gorgoritear	gorgoratu, borboratu, boautsi
gorgotero	gorgotero	gorgotero
gorguera	gorguera	gorguera	eztarboilla
gormador	gormador	gormador	gormaria
entrarse	entrarse	entrarse
gorrero	gorrero	gorrero	gorroguillea, chanoguillea
gorrero	gorrero2	gorrero	zurrian dabillena
corretada	corretada	corretada	gorroa, chanoa quentzea
gorrete	gorrete	gorrete	gorrochoa, chanochoa
gorrista	gorrista	gorrista	zurrian dabillena
gorrona	gorrona	gorrona	bordiona, guizatia
goruendo	goruendo	goruendo	harto
gorupos en el	gorupos en el	gorupos en el	esgarri batzuec
gotear	gotear	gotear	chortaca, tantaca jario
gotera	gotera	gotera	itoitia, itozura, itoizura, citoizá
goteron	goteron	goteron	gota grande
cotoso	cotoso	cotoso	oñitoitsua, oñitoiduna, escuitoitsua, escuitoiduna
gozarse	gozarse	gozarse	poztu, bozcariotu, pozartu, atseguin artu
nuestro	nuestro	nuestro
nuestro	nuestro2	nuestro	gure pozá, tz
gozque	gozque	gozque	gauncá
gracejar	gracejar	gracejar	goziztu
gracejante	gracejante	gracejante	goziztaria
gracejo	gracejo	gracejo	gozitzá
gracioso	gracioso	gracioso	ederrá, onguitea
gracioso	gracioso2	gracioso	onguillea, emaizquiña
gracioso	gracioso3	gracioso	emaguritsua
gracia de dios	gracia de dios	gracia de dios	Jaincoaren gracia, doaya, doaiña
graderia	graderia	graderìa	maillerrondea
graduacion	graduacion	graduacion	mailleurtzea
gradualmente	gradualmente	gradualmente	mallarquiro
graduando	graduando	graduando	malleurquizuna
graduar	graduar	graduar	malleurtu
graduado	graduado	graduado	malleurtua
grafioles	grafioles	grafioles	oréiseac
grajo	grajo	grajo	belachiquia
grajuno	grajuno	grajuno	belachiquiarra
gramalla	gramalla	gramalla
gramallera	gramallera	gramallera
gramatica	gramatica	gramatica	hitzequinda
gramatico	gramatico	gramatico	hitzequindarra
granada	granada	granada	pillaltuna, mingrana
granadera	granadera	granadera	supillaltunen zorroa
granadero	granadero	granadero	supillaltaria, sumingranaria
granadilla	granadilla	granadilla
granadillo	granadillo	granadillo	granadilloa, zuaguizta
granado	granado	granado	pillaltuna, mingrana
granate	granate	granate	pillalarria
granazon	granazon	granazon	aletzea, garautzea
grandemente	grandemente	grandemente	andiro, andizquiró, aundiro, larriro, esquergueró
grandeza	grandeza	grandeza	anditasuna, aunditasuna
grandeza de señores	grandeza de señores	grandeza de señores	Jaunditasuna
grandor	grandor	grandor	anditasuna
grandura	grandura	grandura	grandor
granero	granero	granero	alsistua, alteguia, bihite guia, garauteguia
grangear	grangear	grangear	bordaritu, lurrac maneatu, apaindu
grangear	grangear2	grangear	irabaci, eracarri
grangeria	grangeria	grangeria	bordecarria, irabacia
grangero	grangero	grangero	bordaria, baserritarra, alechoa, garauchoa
granilla	granilla	granilla	acichoa
granizar	granizar	granizar	chingorra, abazuza eguin, chingorrari eraunsi, abazuzari, era so
granizo	granizo	granizo	abazuza, chingorra, iñata cia, babazuca, cizarcora
granja	granja	granja	borda, baserria, echaldea, garaua
granuja	granuja	granuja	matsale eroriac
granujado	granujado	granujado	alez betea
granzas	granzas	granzas	galchaquiñac, galguiñac
crañion	crañion	crañion	gari egosia
eeerapon grapon , grapa grande	eeerapon grapon , grapa grande	eeerapon grapon , grapa grande
grasiento	grasiento	grassiento	coipez loitua, ciquindua, coipatsua
gratamente	gratamente	gratamente	emagueiró
gratificacion	gratificacion	gratificacion	doaiquerra
gratificador	gratificador	gratificador	doaiquertzallea, doaiquertu
gratis	gratis	gratis	doan, doaric, urruric
gratisimo	gratisimo	gratissimo	chit emaguria
gratitud	gratitud	gratitud	doaiquerdea
gratuitamente	gratuitamente	gratuitamente
gratuito	gratuito	gratuito	doangoa, doaricacoa
gratulacion	gratulacion	gratulacion	pozdoaiquea
gratulatorio	gratulatorio	gratulatorio	pozdoaiquetia
gravador	gravador	gravador	escultor
gravamen	gravamen	gravamen	erazcaya
gravazon	gravazon	gravazon	otallua
ponerse	ponerse	ponerse	grabetu, gotortu
gravear	gravear	gravear
gravedad	gravedad	gravedad	pisua, pisutasuna, astuna, astundea
gravedoso	gravedoso	gravedoso	sobervio, altio
gravemente	gravemente	gravemente	pisuro, pisuquiro, astunquiró
graveza	graveza	graveza
gravitar	gravitar	gravitar	astun, pisu izatea
gravoso	gravoso	gravoso	pisugarria, astungarria
graznar	graznar	graznar	crazcatu, crazca egon
graznido	graznido	graznido	belotsá, crazcá
grecismo	grecismo	grecismo	hitzera
gredoso	gredoso	gredoso	cleratsua
gregario	gregario	gregario
gregoriano	gregoriano	gregoriano
gregorillo de mugeres	gregorillo de mugeres	gregorillo de mugeres	lepeuna
gregueria	gregueria	gregueria
greñudo	greñudo	greñudo	adastia
grephier de la	grephier de la	grephier de la	Jaureguico escribaria
grevas	grevas	grevas	burnizco galtzerdiac
grieta	grieta	grieta	cirritua, irriñartea
grieta	grieta2	grieta	pitzá
grieta	grieta3	grieta	atzicarra
grillar	grillar	grillar	ocitu
grillera	grillera	grillera	quirrillo chuloa
grillo	grillo	grillo	quirquirra, quirrilloa, oimboillac
crillete	crillete	crillete	oimboil chiquia
crillotalpa	crillotalpa	crillotalpa	satorquirrilloa, latzicara
grimpolas en el	grimpolas en el	grimpolas en el	bandera eistu luceac, grimpolac
gritador	gritador	gritador	deadarcaria, ojularia
grosella	grosella	grosella	larmatsa
croseramente	croseramente	crosseramente	moldacvizquiro
groseria	groseria	grosserìa	moldacaizte.
grosero	grosero	grossero	moldaca
grosor	grosor	grossor	lolitasæa
grosura	grosura	grossura	gatzá, coipea
grueras	grueras	grueras	chulo boillac, biribillac, lertsun
gruesa	gruesa	gruessa	ama-, amabizco
grueso	grueso	gruesso	lodia
grullada	grullada	grullada
grumete	grumete	grumete	ontzimutilla, ciapilla
grumoso	grumoso	grumoso	ciapildua
gruñido	gruñido	gruñido	gurrincá, currunca, orrua
gruñidor	gruñidor	gruñidor	gurrincaria, curruncaria, orrularia
gruñir	gruñir	gruñir	gurrincatu, c, gurrinca egon, gañancá
grupera	grupera	grupera	gaanqueta, uztarea
grutesco	grutesco	grutesco
guacamayo	guacamayo	guacamayo	loro buztanlucea, loro motela
guachapear	guachapear	guachapear	ura oñaquin erabilli
guachapear	guachapear2	guachapear	chapala egon
guacharo	guacharo	guacharo
guacharrada	guacharrada	guacharrada
guadamacil	guadamacil	guadamacil	navarlua
guadamacileria	guadamacileria	guadamacileria	navarluquintza
guadamacilero	guadamacilero	guadamacilero	navarluquiña, navarluguillea
guadaña	guadaña	guadaña
